Network DDoS Simulation Results
Timestamp,2025-10-23_17-04-53
Simulation Duration,900s
Number of Servers,8
Processing Power,250 req/sec
Queue Size,400
Legitimate Clients,400
Malicious Clients,80
Legitimate Traffic Rate,2 req/sec
Malicious Traffic Rate,15 req/sec
Request Timeout,3s
Server Timeout,2s

Final Simulation Results
Total Generated Requests,1799520
Total Served Requests,1600682
Total Dropped - Queue Full,8
Total Dropped - Timeout,2661
Total Dropped - High Load,193723
Total Dropped - No Server,2446
Overall Success Rate,88.95%
Overall Drop Rate,11.05%

Probability Analysis
Bandwidth Exhaustion,60.00%
Resource Depletion,14.68%
Successful Attack,0.43%
Total Processing Capacity,2000 req/sec
Capacity Threshold,1600 req/sec

Per-Server Breakdown
Server ID,Total Requests Received,Total Requests Processed,Success Rate,Acceptance Rate,Processing Rate,Drops Queue Full,Drops Queue Full Rate,Drops Timeout,Drops Timeout Rate,Drops High Load,Drops High Load Rate,Total Drops,Total Drop Rate,Max CPU Utilization,Avg CPU Utilization,Max Queue Utilization,Avg Queue Utilization,Max Queue Length,Avg Queue Length,Min Health Score,Avg Health Score,Time Spent Offline,Offline Percentage
NetworkServer0,225489,200468,88.90%,100.00%,222.7 req/sec,1,0.00%,336,0.15%,24684,10.95%,25021,11.10%,100.0%,99.4%,87.0%,84.1%,348,336.5,0.000,0.092,3.1s,0.3%
NetworkServer1,223593,199239,89.11%,100.00%,221.4 req/sec,1,0.00%,327,0.15%,24026,10.75%,24354,10.89%,100.0%,99.4%,87.0%,84.2%,348,336.8,0.000,0.091,3.2s,0.4%
NetworkServer2,224603,199674,88.90%,100.00%,221.9 req/sec,1,0.00%,336,0.15%,24592,10.95%,24929,11.10%,100.0%,99.4%,87.0%,84.2%,348,336.9,0.000,0.091,3.5s,0.4%
NetworkServer3,224396,200087,89.17%,100.00%,222.3 req/sec,1,0.00%,325,0.14%,23983,10.69%,24309,10.83%,100.0%,99.4%,87.0%,84.1%,348,336.5,0.000,0.092,2.6s,0.3%
NetworkServer4,225394,200802,89.09%,100.00%,223.1 req/sec,1,0.00%,329,0.15%,24262,10.76%,24592,10.91%,100.0%,99.4%,87.0%,84.2%,348,336.8,0.000,0.091,1.9s,0.2%
NetworkServer5,224627,199870,88.98%,100.00%,222.1 req/sec,1,0.00%,329,0.15%,24427,10.87%,24757,11.02%,100.0%,98.9%,87.0%,83.8%,348,335.1,0.000,0.096,3.8s,0.4%
NetworkServer6,224386,200087,89.17%,100.00%,222.3 req/sec,1,0.00%,339,0.15%,23959,10.68%,24299,10.83%,100.0%,98.9%,87.0%,83.4%,348,333.5,0.000,0.099,3.8s,0.4%
NetworkServer7,224586,200455,89.26%,100.00%,222.7 req/sec,1,0.00%,340,0.15%,23790,10.59%,24131,10.74%,100.0%,99.4%,86.8%,83.8%,347,335.0,0.000,0.094,2.8s,0.3%

Total Simulation Time-Series Data
Timestamp,Total Generated,Total Served,Drops Queue Full,Drops Timeout,Drops High Load,Drops No Server,Success Rate,Drop Rate,Legit Sent,Legit Success,Legit No Response,Legit Success Rate,Legit Drop Rate,Botnet Sent,Botnet Success,Botnet No Response,Botnet Success Rate,Botnet Drop Rate,Bandwidth Exhaustion Prob,Resource Depletion Prob,Successful Attack Prob,Avg CPU Utilization,Avg Queue Utilization,Avg Health Score
155,100.00%,86.75%,347,25,0.080,38556,34238,1,0,3945,224.4 req/sec,10.23%,88.80%,3.2s,2.0%
160,100.00%,86.50%,346,25,0.081,39800,35339,1,0,4089,220.2 req/sec,10.28%,88.79%,3.2s,2.0%
165,100.00%,86.00%,344,25,0.084,41013,36438,1,0,4205,219.8 req/sec,10.26%,88.85%,3.2s,1.9%
170,100.00%,86.50%,346,25,0.081,42269,37545,1,0,4352,221.4 req/sec,10.30%,88.82%,3.2s,1.9%
175,100.00%,86.25%,345,25,0.083,43518,38669,1,0,4478,224.8 req/sec,10.29%,88.86%,3.2s,1.8%
180,100.00%,86.75%,347,25,0.080,44801,39796,1,0,4632,225.4 req/sec,10.34%,88.83%,3.2s,1.8%
185,100.00%,86.25%,345,25,0.083,46076,40923,1,0,4782,225.4 req/sec,10.38%,88.82%,3.2s,1.7%
190,100.00%,86.00%,344,25,0.084,47341,42026,1,0,4945,220.6 req/sec,10.45%,88.77%,3.2s,1.7%
195,100.00%,86.25%,345,25,0.083,48584,43147,1,0,5066,224.2 req/sec,10.43%,88.81%,3.2s,1.6%
200,100.00%,86.00%,344,25,0.084,49802,44244,1,0,5188,219.4 req/sec,10.42%,88.84%,3.2s,1.6%
205,100.00%,86.75%,347,25,0.080,51034,45345,1,0,5316,220.2 req/sec,10.42%,88.85%,3.2s,1.5%
210,100.00%,86.25%,345,25,0.083,52330,46470,1,0,5489,225.0 req/sec,10.49%,88.80%,3.2s,1.5%
215,100.00%,86.50%,346,25,0.081,53617,47586,1,0,5659,223.2 req/sec,10.56%,88.75%,3.2s,1.5%
220,100.00%,86.25%,345,25,0.083,54875,48701,1,0,5803,223.0 req/sec,10.58%,88.75%,3.2s,1.4%
225,100.00%,86.25%,345,25,0.083,56123,49808,1,0,5944,221.4 req/sec,10.59%,88.75%,3.2s,1.4%
230,100.00%,86.50%,346,25,0.081,57400,50927,1,0,6101,223.8 req/sec,10.63%,88.72%,3.2s,1.4%
235,100.00%,86.50%,346,25,0.081,58656,52037,1,0,6247,222.0 req/sec,10.65%,88.72%,3.2s,1.3%
240,100.00%,86.25%,345,25,0.083,59902,53145,1,0,6386,221.6 req/sec,10.66%,88.72%,3.2s,1.3%
245,100.00%,86.00%,344,25,0.084,61167,54250,1,0,6547,221.0 req/sec,10.71%,88.69%,3.2s,1.3%
250,100.00%,87.00%,348,25,0.078,62438,55356,1,0,6708,221.2 req/sec,10.75%,88.66%,3.2s,1.3%
255,100.00%,86.50%,346,25,0.081,63652,56459,1,0,6821,220.6 req/sec,10.72%,88.70%,3.2s,1.2%
260,100.00%,86.25%,345,25,0.083,64894,57567,1,0,6956,221.6 req/sec,10.72%,88.71%,3.2s,1.2%
265,100.00%,86.25%,345,25,0.083,66136,58676,1,0,7089,221.8 req/sec,10.72%,88.72%,3.2s,1.2%
270,100.00%,86.25%,345,25,0.083,67388,59775,1,0,7242,219.8 req/sec,10.75%,88.70%,3.2s,1.2%
275,100.00%,86.25%,345,25,0.083,68646,60901,1,0,7374,225.2 req/sec,10.74%,88.72%,3.2s,1.1%
280,100.00%,86.75%,347,25,0.080,69901,62000,1,0,7528,219.8 req/sec,10.77%,88.70%,3.2s,1.1%
285,100.00%,85.75%,343,25,0.086,71134,63107,1,0,7658,221.4 req/sec,10.77%,88.72%,3.2s,1.1%
290,100.00%,86.75%,347,25,0.080,72363,64213,1,0,7777,221.2 req/sec,10.75%,88.74%,3.2s,1.1%
295,100.00%,87.00%,348,25,0.078,73634,65328,1,0,7932,223.0 req/sec,10.77%,88.72%,3.2s,1.1%
300,100.00%,85.75%,343,25,0.086,74896,66451,1,0,8076,224.6 req/sec,10.78%,88.72%,3.2s,1.1%
305,100.00%,86.00%,344,25,0.084,76134,67552,1,0,8212,220.2 req/sec,10.79%,88.73%,3.2s,1.0%
310,100.00%,87.00%,348,25,0.078,77365,68648,1,0,8343,219.2 req/sec,10.79%,88.73%,3.2s,1.0%
315,100.00%,86.75%,347,25,0.080,78587,69746,1,0,8468,219.6 req/sec,10.78%,88.75%,3.2s,1.0%
320,100.00%,86.50%,346,25,0.081,79850,70858,1,0,8620,222.4 req/sec,10.80%,88.74%,3.2s,1.0%
325,100.00%,86.50%,346,25,0.081,81097,71960,1,0,8765,220.4 req/sec,10.81%,88.73%,3.2s,1.0%
330,100.00%,86.00%,344,25,0.084,82359,73072,1,0,8917,222.4 req/sec,10.83%,88.72%,3.2s,1.0%
335,100.00%,86.25%,345,25,0.083,83607,74185,1,0,9051,222.6 req/sec,10.83%,88.73%,3.2s,0.9%
340,100.00%,86.75%,347,25,0.080,84877,75309,1,0,9195,224.8 req/sec,10.83%,88.73%,3.2s,0.9%
345,100.00%,86.25%,345,25,0.083,86167,76432,1,0,9364,224.6 req/sec,10.87%,88.70%,3.2s,0.9%
350,100.00%,86.25%,345,25,0.083,87370,77526,1,0,9473,218.8 req/sec,10.84%,88.73%,3.2s,0.9%
355,100.00%,86.25%,345,25,0.083,88641,78645,1,0,9625,223.8 req/sec,10.86%,88.72%,3.2s,0.9%
360,100.00%,86.25%,345,25,0.083,89887,79751,1,0,9765,221.2 req/sec,10.86%,88.72%,3.2s,0.9%
365,100.00%,86.75%,347,25,0.080,91111,80845,1,0,9893,218.8 req/sec,10.86%,88.73%,3.2s,0.9%
370,100.00%,86.50%,346,25,0.081,92389,81973,1,0,10044,225.6 req/sec,10.87%,88.73%,3.2s,0.9%
375,100.00%,86.50%,346,25,0.081,93634,83079,1,0,10183,221.2 req/sec,10.88%,88.73%,3.2s,0.8%
380,100.00%,86.25%,345,25,0.083,94898,84190,1,0,10337,222.2 req/sec,10.89%,88.72%,3.2s,0.8%
385,100.00%,86.50%,346,25,0.081,96150,85294,1,0,10484,220.8 req/sec,10.90%,88.71%,3.2s,0.8%
390,100.00%,86.75%,347,25,0.080,97385,86394,1,0,10618,220.0 req/sec,10.90%,88.71%,3.2s,0.8%
395,100.00%,86.50%,346,25,0.081,98584,87495,1,0,10717,220.2 req/sec,10.87%,88.75%,3.2s,0.8%
400,100.00%,86.25%,345,25,0.083,99819,88602,1,0,10846,221.4 req/sec,10.87%,88.76%,3.2s,0.8%
405,100.00%,86.00%,344,25,0.084,101076,89704,1,0,11002,220.4 req/sec,10.89%,88.75%,3.2s,0.8%
410,100.00%,86.25%,345,25,0.083,102344,90813,1,0,11160,221.8 req/sec,10.91%,88.73%,3.2s,0.8%
415,100.00%,86.50%,346,25,0.081,103588,91918,1,0,11298,221.0 req/sec,10.91%,88.73%,3.2s,0.8%
420,100.00%,86.00%,344,25,0.084,104861,93042,1,0,11449,224.8 req/sec,10.92%,88.73%,3.2s,0.8%
425,100.00%,86.50%,346,25,0.081,106134,94158,1,0,11604,223.2 req/sec,10.93%,88.72%,3.2s,0.7%
430,100.00%,86.00%,344,25,0.084,107392,95273,1,0,11749,223.0 req/sec,10.94%,88.72%,3.2s,0.7%
435,100.00%,86.50%,346,25,0.081,108647,96392,1,0,11883,223.8 req/sec,10.94%,88.72%,3.2s,0.7%
440,100.00%,86.50%,346,25,0.081,109892,97507,1,0,12013,223.0 req/sec,10.93%,88.73%,3.2s,0.7%
445,100.00%,86.50%,346,25,0.081,111140,98624,1,0,12144,223.4 req/sec,10.93%,88.74%,3.2s,0.7%
450,100.00%,86.75%,347,25,0.080,112417,99735,1,0,12309,222.2 req/sec,10.95%,88.72%,3.2s,0.7%
455,100.00%,86.50%,346,25,0.081,113642,100832,1,0,12438,219.4 req/sec,10.95%,88.73%,3.2s,0.7%
460,100.00%,86.25%,345,25,0.083,114865,101930,1,0,12564,219.6 req/sec,10.94%,88.74%,3.2s,0.7%
465,100.00%,86.75%,347,25,0.080,116088,103030,1,0,12685,220.0 req/sec,10.93%,88.75%,3.2s,0.7%
470,100.00%,86.00%,344,25,0.084,117290,104124,1,0,12796,218.8 req/sec,10.91%,88.77%,3.2s,0.7%
475,100.00%,86.25%,345,25,0.083,118541,105244,1,0,12926,224.0 req/sec,10.91%,88.78%,3.2s,0.7%
480,100.00%,86.25%,345,25,0.083,119755,106345,1,0,13039,220.2 req/sec,10.89%,88.80%,3.2s,0.7%
485,100.00%,85.75%,343,25,0.086,120992,107445,1,0,13178,220.0 req/sec,10.89%,88.80%,3.2s,0.7%
490,100.00%,86.50%,346,25,0.081,122237,108542,1,0,13323,219.4 req/sec,10.90%,88.80%,3.2s,0.6%
495,100.00%,86.25%,345,25,0.083,123486,109654,1,0,13461,222.4 req/sec,10.90%,88.80%,3.2s,0.6%
500,100.00%,86.75%,347,25,0.080,124732,110769,1,0,13590,223.0 req/sec,10.90%,88.81%,3.2s,0.6%
505,100.00%,86.25%,345,25,0.083,125979,111886,1,0,13722,223.4 req/sec,10.89%,88.81%,3.2s,0.6%
510,100.00%,86.25%,345,25,0.083,127218,112997,1,0,13850,222.2 req/sec,10.89%,88.82%,3.2s,0.6%
515,100.00%,86.00%,344,25,0.084,128466,114105,1,0,13991,221.6 req/sec,10.89%,88.82%,3.2s,0.6%
520,100.00%,86.25%,345,25,0.083,129714,115217,1,0,14126,222.4 req/sec,10.89%,88.82%,3.2s,0.6%
525,100.00%,86.25%,345,25,0.083,130948,116311,1,0,14266,218.8 req/sec,10.90%,88.82%,3.2s,0.6%
530,100.00%,87.00%,348,25,0.078,132199,117412,1,0,14413,220.2 req/sec,10.90%,88.81%,3.2s,0.6%
535,100.00%,86.50%,346,25,0.081,133441,118509,1,0,14560,219.4 req/sec,10.91%,88.81%,3.2s,0.6%
540,100.00%,86.00%,344,25,0.084,134660,119604,1,0,14686,219.0 req/sec,10.91%,88.82%,3.2s,0.6%
545,100.00%,84.00%,336,25,0.096,135910,120713,1,0,14835,221.8 req/sec,10.92%,88.82%,3.2s,0.6%
550,100.00%,84.75%,339,25,0.092,137147,121807,1,0,14975,218.8 req/sec,10.92%,88.81%,3.2s,0.6%
555,100.00%,85.00%,340,25,0.090,138345,122883,1,0,15096,215.2 req/sec,10.91%,88.82%,3.2s,0.6%
560,100.00%,84.50%,338,25,0.093,139549,123964,1,0,15221,216.2 req/sec,10.91%,88.83%,3.2s,0.6%
565,100.00%,82.75%,331,25,0.103,140750,125048,1,0,15345,216.8 req/sec,10.90%,88.84%,3.2s,0.6%
570,100.00%,83.50%,334,25,0.099,141966,126159,1,0,15447,222.2 req/sec,10.88%,88.87%,3.2s,0.6%
575,100.00%,79.75%,319,25,0.121,143213,127286,1,0,15582,225.4 req/sec,10.88%,88.88%,3.2s,0.5%
580,100.00%,82.25%,329,25,0.107,144517,128433,1,0,15729,229.4 req/sec,10.88%,88.87%,3.2s,0.5%
585,100.00%,81.00%,324,25,0.114,145780,129593,1,0,15837,232.0 req/sec,10.86%,88.90%,3.2s,0.5%
590,100.00%,82.75%,331,25,0.103,147034,130763,1,0,15914,234.0 req/sec,10.82%,88.93%,3.2s,0.5%
595,100.00%,82.00%,328,25,0.108,148283,131890,1,0,16039,225.4 req/sec,10.82%,88.94%,3.2s,0.5%
600,100.00%,83.50%,334,25,0.099,149534,133002,1,0,16172,222.4 req/sec,10.82%,88.94%,3.2s,0.5%
605,100.00%,80.75%,323,25,0.115,150791,134139,1,0,16303,227.4 req/sec,10.81%,88.96%,3.2s,0.5%
610,100.00%,82.75%,331,25,0.103,152107,135301,1,0,16449,232.4 req/sec,10.81%,88.95%,3.2s,0.5%
615,100.00%,84.25%,337,25,0.095,153387,136424,1,0,16600,224.6 req/sec,10.82%,88.94%,3.2s,0.5%
620,100.00%,80.50%,322,25,0.117,154689,137621,1,0,16720,239.4 req/sec,10.81%,88.97%,3.2s,0.5%
625,100.00%,77.75%,311,25,0.133,155954,138774,1,0,16843,230.6 req/sec,10.80%,88.98%,3.2s,0.5%
630,100.00%,82.00%,328,25,0.108,157209,139880,1,0,16975,221.2 req/sec,10.80%,88.98%,3.2s,0.5%
635,100.00%,84.50%,338,25,0.093,158422,140971,1,0,17087,218.2 req/sec,10.79%,88.98%,3.2s,0.5%
640,100.00%,84.50%,338,25,0.093,159598,142051,1,0,17183,216.0 req/sec,10.77%,89.01%,3.2s,0.5%
645,100.00%,85.50%,342,25,0.087,160772,143123,1,0,17281,214.4 req/sec,10.75%,89.02%,3.2s,0.5%
650,100.00%,84.25%,337,25,0.095,161944,144202,1,0,17379,215.8 req/sec,10.73%,89.04%,3.2s,0.5%
655,100.00%,84.75%,339,25,0.092,163125,145275,1,0,17485,214.6 req/sec,10.72%,89.06%,3.2s,0.5%
660,100.00%,84.25%,337,25,0.095,164305,146348,1,0,17594,214.6 req/sec,10.71%,89.07%,3.2s,0.5%
665,100.00%,84.25%,337,25,0.095,165511,147438,1,0,17710,218.0 req/sec,10.70%,89.08%,3.2s,0.5%
670,100.00%,85.00%,340,25,0.090,166763,148540,1,0,17857,220.4 req/sec,10.71%,89.07%,3.2s,0.5%
675,100.00%,83.75%,335,25,0.098,167999,149646,1,0,17992,221.2 req/sec,10.71%,89.08%,3.2s,0.5%
680,100.00%,78.25%,313,25,0.131,169259,150777,1,0,18143,226.2 req/sec,10.72%,89.08%,3.2s,0.5%
685,100.00%,83.75%,335,25,0.098,170506,151863,1,0,18282,217.2 req/sec,10.72%,89.07%,3.2s,0.5%
690,100.00%,84.00%,336,25,0.096,171728,152957,1,0,18409,218.8 req/sec,10.72%,89.07%,3.2s,0.5%
695,100.00%,83.75%,335,25,0.098,172936,154059,1,0,18516,220.4 req/sec,10.71%,89.08%,3.2s,0.5%
700,100.00%,86.00%,344,25,0.084,174132,155137,1,0,18625,215.6 req/sec,10.70%,89.09%,3.2s,0.5%
705,100.00%,83.50%,334,25,0.099,175324,156214,1,0,18750,215.4 req/sec,10.70%,89.10%,3.2s,0.4%
710,100.00%,82.75%,331,25,0.103,176531,157302,1,0,18872,217.6 req/sec,10.69%,89.11%,3.2s,0.4%
715,100.00%,83.75%,335,25,0.098,177746,158375,1,0,19010,214.6 req/sec,10.70%,89.10%,3.2s,0.4%
720,100.00%,84.25%,337,25,0.095,178942,159454,1,0,19125,215.8 req/sec,10.69%,89.11%,3.2s,0.4%
725,100.00%,85.25%,341,25,0.089,180153,160542,1,0,19244,217.6 req/sec,10.68%,89.11%,3.2s,0.4%
730,100.00%,83.75%,335,25,0.098,181353,161621,1,0,19371,215.8 req/sec,10.68%,89.12%,3.2s,0.4%
735,100.00%,82.50%,330,25,0.105,182585,162720,1,0,19509,219.8 req/sec,10.69%,89.12%,3.2s,0.4%
740,100.00%,83.50%,334,25,0.099,183867,163828,1,0,19679,221.6 req/sec,10.70%,89.10%,3.2s,0.4%
745,100.00%,82.50%,330,25,0.105,185144,164949,1,0,19839,224.2 req/sec,10.72%,89.09%,3.2s,0.4%
750,100.00%,83.00%,332,25,0.102,186368,166051,1,0,19959,220.4 req/sec,10.71%,89.10%,3.2s,0.4%
755,100.00%,84.50%,338,25,0.093,187632,167161,1,0,20107,222.0 req/sec,10.72%,89.09%,3.2s,0.4%
760,100.00%,83.50%,334,25,0.099,188885,168278,1,0,20247,223.4 req/sec,10.72%,89.09%,3.2s,0.4%
765,100.00%,83.25%,333,25,0.101,190164,169394,1,0,20411,223.2 req/sec,10.73%,89.08%,3.2s,0.4%
770,100.00%,84.25%,337,25,0.095,191416,170523,1,0,20530,225.8 req/sec,10.73%,89.09%,3.2s,0.4%
775,100.00%,84.50%,338,25,0.093,192676,171624,1,0,20688,220.2 req/sec,10.74%,89.07%,3.2s,0.4%
780,100.00%,83.75%,335,25,0.098,193918,172727,1,0,20830,220.6 req/sec,10.74%,89.07%,3.2s,0.4%
785,100.00%,83.50%,334,25,0.099,195194,173844,1,0,20990,223.4 req/sec,10.75%,89.06%,3.2s,0.4%
790,100.00%,78.75%,315,25,0.127,196441,174983,1,0,21117,227.8 req/sec,10.75%,89.08%,3.2s,0.4%
795,100.00%,82.50%,330,25,0.105,197699,176119,1,0,21224,227.2 req/sec,10.74%,89.08%,3.2s,0.4%
800,100.00%,81.75%,327,25,0.109,198953,177246,1,0,21354,225.4 req/sec,10.73%,89.09%,3.2s,0.4%
805,100.00%,84.50%,338,25,0.093,200211,178350,1,0,21497,220.8 req/sec,10.74%,89.08%,3.2s,0.4%
810,100.00%,82.50%,330,25,0.105,201443,179462,1,0,21625,222.4 req/sec,10.74%,89.09%,3.2s,0.4%
815,100.00%,84.75%,339,25,0.092,202679,180554,1,0,21760,218.4 req/sec,10.74%,89.08%,3.2s,0.4%
820,100.00%,83.75%,335,25,0.098,203929,181656,1,0,21912,220.4 req/sec,10.75%,89.08%,3.2s,0.4%
825,100.00%,82.25%,329,25,0.107,205154,182749,1,0,22050,218.6 req/sec,10.75%,89.08%,3.2s,0.4%
830,100.00%,81.25%,325,25,0.113,206413,183860,1,0,22202,222.2 req/sec,10.76%,89.07%,3.2s,0.4%
835,100.00%,83.50%,334,25,0.099,207695,184985,1,0,22350,225.0 req/sec,10.76%,89.07%,3.2s,0.4%
840,100.00%,83.50%,334,25,0.099,208954,186097,1,0,22497,222.4 req/sec,10.77%,89.06%,3.2s,0.4%
845,100.00%,82.50%,330,25,0.105,210199,187206,1,0,22637,221.8 req/sec,10.77%,89.06%,3.2s,0.4%
850,100.00%,82.00%,328,25,0.108,211443,188322,1,0,22767,223.2 req/sec,10.77%,89.07%,3.2s,0.4%
855,100.00%,82.75%,331,25,0.103,212682,189422,1,0,22903,220.0 req/sec,10.77%,89.06%,3.2s,0.4%
860,100.00%,85.50%,342,25,0.087,213905,190493,1,0,23044,214.2 req/sec,10.77%,89.05%,3.2s,0.4%
865,100.00%,84.00%,336,25,0.096,215108,191577,1,0,23169,216.8 req/sec,10.77%,89.06%,3.2s,0.4%
870,100.00%,84.00%,336,25,0.096,216297,192658,1,0,23277,216.2 req/sec,10.76%,89.07%,3.2s,0.4%
875,100.00%,84.75%,339,25,0.092,217500,193742,1,0,23393,216.8 req/sec,10.76%,89.08%,3.2s,0.4%
880,100.00%,85.75%,343,25,0.086,218723,194828,1,0,23526,217.2 req/sec,10.76%,89.08%,3.2s,0.4%
885,100.00%,84.50%,338,25,0.093,219917,195904,1,0,23649,215.2 req/sec,10.75%,89.08%,3.2s,0.4%
890,100.00%,85.00%,340,25,0.090,221107,196975,1,0,23766,214.2 req/sec,10.75%,89.09%,3.2s,0.4%
895,100.00%,82.50%,330,25,0.105,222307,198064,1,0,23887,217.8 req/sec,10.75%,89.09%,3.2s,0.4%

NetworkServer2 Time-Series Data
Timestamp,CPU Utilization,Queue Utilization,Queue Length,Active Workers,Health Score,Requests Received,Requests Processed,Drops Queue Full,Drops Timeout,Drops High Load,Processing Rate,Drop Rate,Success Rate,Time Spent Offline,Offline Percentage
0,0.00%,0.00%,0,0,0.000,0,0,0,0,0,0.0 req/sec,0.00%,0.00%,0.0s,0.0%
5,100.00%,83.00%,332,25,0.102,954,579,1,0,17,115.8 req/sec,1.89%,60.69%,3.5s,69.9%
10,100.00%,80.00%,320,25,0.120,2207,1807,1,0,54,245.6 req/sec,2.49%,81.88%,3.5s,35.0%
15,100.00%,86.00%,344,25,0.084,3422,2887,1,0,165,216.0 req/sec,4.85%,84.37%,3.5s,23.3%
20,100.00%,86.50%,346,25,0.081,4683,3998,1,0,313,222.2 req/sec,6.71%,85.37%,3.5s,17.5%
25,100.00%,86.50%,346,25,0.081,5951,5114,1,0,465,223.2 req/sec,7.83%,85.94%,3.5s,14.0%
30,100.00%,86.75%,347,25,0.080,7185,6216,1,0,596,220.4 req/sec,8.31%,86.51%,3.5s,11.7%
35,100.00%,84.75%,339,25,0.092,8413,7314,1,0,734,219.6 req/sec,8.74%,86.94%,3.5s,10.0%
40,100.00%,84.75%,339,25,0.092,9604,8390,1,0,849,215.2 req/sec,8.85%,87.36%,3.5s,8.7%
45,100.00%,82.25%,329,25,0.107,10787,9464,1,0,968,214.8 req/sec,8.98%,87.74%,3.5s,7.8%
50,100.00%,86.25%,345,25,0.083,12033,10558,1,0,1104,218.8 req/sec,9.18%,87.74%,3.5s,7.0%
55,100.00%,83.00%,332,25,0.102,13231,11649,1,0,1224,218.2 req/sec,9.26%,88.04%,3.5s,6.4%
60,100.00%,83.00%,332,25,0.102,14452,12747,1,0,1347,219.6 req/sec,9.33%,88.20%,3.5s,5.8%
65,100.00%,83.50%,334,25,0.099,15637,13812,1,0,1465,213.0 req/sec,9.38%,88.33%,3.5s,5.4%
70,100.00%,84.25%,337,25,0.095,16851,14899,1,0,1589,217.4 req/sec,9.44%,88.42%,3.5s,5.0%
75,100.00%,85.00%,340,25,0.090,18031,15979,1,0,1686,216.0 req/sec,9.36%,88.62%,3.5s,4.7%
80,100.00%,84.25%,337,25,0.095,19228,17054,1,0,1811,215.0 req/sec,9.42%,88.69%,3.5s,4.4%
85,100.00%,83.25%,333,25,0.101,20421,18120,1,0,1942,213.2 req/sec,9.51%,88.73%,3.5s,4.1%
90,100.00%,84.00%,336,25,0.096,21642,19201,1,0,2079,216.2 req/sec,9.61%,88.72%,3.5s,3.9%
95,100.00%,86.75%,347,25,0.080,22895,20309,1,0,2213,221.6 req/sec,9.67%,88.70%,3.5s,3.7%
100,100.00%,86.00%,344,25,0.084,24148,21423,1,0,2355,222.8 req/sec,9.76%,88.72%,3.5s,3.5%
105,100.00%,86.25%,345,25,0.083,25374,22529,1,0,2474,221.2 req/sec,9.75%,88.79%,3.5s,3.3%
110,100.00%,86.25%,345,25,0.083,26635,23629,1,0,2635,220.0 req/sec,9.90%,88.71%,3.5s,3.2%
115,100.00%,86.25%,345,25,0.083,27871,24728,1,0,2772,219.8 req/sec,9.95%,88.72%,3.5s,3.0%
120,100.00%,86.50%,346,25,0.081,29097,25837,1,0,2888,221.8 req/sec,9.93%,88.80%,3.5s,2.9%
125,100.00%,86.25%,345,25,0.083,30351,26946,1,0,3034,221.8 req/sec,10.00%,88.78%,3.5s,2.8%
130,100.00%,86.25%,345,25,0.083,31613,28064,1,0,3178,223.6 req/sec,10.06%,88.77%,3.5s,2.7%
135,100.00%,86.25%,345,25,0.083,32912,29194,1,0,3347,226.0 req/sec,10.17%,88.70%,3.5s,2.6%
140,100.00%,86.50%,346,25,0.081,34170,30302,1,0,3496,221.6 req/sec,10.23%,88.68%,3.5s,2.5%
145,100.00%,87.00%,348,25,0.078,35449,31410,1,0,3665,221.6 req/sec,10.34%,88.61%,3.5s,2.4%
150,100.00%,86.00%,344,25,0.084,36711,32522,1,0,3819,222.4 req/sec,10.41%,88.59%,3.5s,2.3%
155,100.00%,86.50%,346,25,0.081,37946,33620,1,0,3954,219.6 req/sec,10.42%,88.60%,3.5s,2.3%
160,100.00%,86.50%,346,25,0.081,39175,34720,1,0,4083,220.0 req/sec,10.43%,88.63%,3.5s,2.2%
165,100.00%,86.00%,344,25,0.084,40409,35819,1,0,4220,219.8 req/sec,10.45%,88.64%,3.5s,2.1%
170,100.00%,86.50%,346,25,0.081,41628,36920,1,0,4336,220.2 req/sec,10.42%,88.69%,3.5s,2.1%
175,100.00%,86.25%,345,25,0.083,42879,38037,1,0,4471,223.4 req/sec,10.43%,88.71%,3.5s,2.0%
180,100.00%,86.75%,347,25,0.080,44132,39145,1,0,4614,221.6 req/sec,10.46%,88.70%,3.5s,1.9%
185,100.00%,86.25%,345,25,0.083,45348,40240,1,0,4737,219.0 req/sec,10.45%,88.74%,3.5s,1.9%
190,100.00%,86.00%,344,25,0.084,46580,41334,1,0,4876,218.8 req/sec,10.47%,88.74%,3.5s,1.8%
195,100.00%,86.25%,345,25,0.083,47820,42436,1,0,5013,220.4 req/sec,10.49%,88.74%,3.5s,1.8%
200,100.00%,86.00%,344,25,0.084,49098,43557,1,0,5171,224.2 req/sec,10.53%,88.71%,3.5s,1.7%
205,100.00%,86.75%,347,25,0.080,50391,44677,1,0,5341,224.0 req/sec,10.60%,88.66%,3.5s,1.7%
210,100.00%,86.25%,345,25,0.083,51633,45783,1,0,5479,221.2 req/sec,10.61%,88.67%,3.5s,1.7%
215,100.00%,86.25%,345,25,0.083,52859,46882,1,0,5606,219.8 req/sec,10.61%,88.69%,3.5s,1.6%
220,100.00%,86.25%,345,25,0.083,54111,47988,1,0,5752,221.2 req/sec,10.63%,88.68%,3.5s,1.6%
225,100.00%,86.25%,345,25,0.083,55384,49102,1,0,5911,222.8 req/sec,10.67%,88.66%,3.5s,1.6%
230,100.00%,86.25%,345,25,0.083,56671,50227,1,0,6073,225.0 req/sec,10.72%,88.63%,3.5s,1.5%
235,100.00%,86.50%,346,25,0.081,57944,51348,1,0,6224,224.2 req/sec,10.74%,88.62%,3.5s,1.5%
